,gwl,wl,rain,stgH,stgT,gate1,gate2
2019-02-07 15:00:00+00:00,0.170688,0.103,0.0,0.5439922178988327,0.39725,0.0,0.0
2019-02-07 16:00:00+00:00,0.1729232,0.116,0.0,0.5329899888765295,0.6137465703971119,0.0,0.0
2019-02-07 17:00:00+00:00,0.170688,0.015,0.0,0.5378016666666667,0.4000279069767442,0.0,0.0
2019-02-07 18:00:00+00:00,0.170688,-0.141,0.0,0.53281,-0.0455247524752475,0.0,0.0
2019-02-07 19:00:00+00:00,0.170688,-0.265,0.0,0.5333937708565073,-0.5475442359249331,0.0,0.0
2019-02-07 20:00:00+00:00,0.170688,-0.389,0.0,0.5169916666666666,-0.9964858299595142,0.0,0.0
2019-02-07 21:00:00+00:00,0.170688,-0.465,0.0,0.5364066666666667,-1.4340153452685422,0.0,0.0
2019-02-07 22:00:00+00:00,0.170688,-0.485,0.0,0.5353866666666667,-1.7038461538461538,0.0,0.0
2019-02-07 23:00:00+00:00,0.170688,-0.414,0.0,0.5437951138256525,-1.6166,0.0,0.0
2019-02-08 00:00:00+00:00,0.170688,-0.268,0.0,0.5503891050583658,-1.197779661016949,0.0,0.0
2019-02-08 01:00:00+00:00,0.1715008,-0.141,0.0,0.5573922222222223,-0.682021582733813,0.0,0.0
2019-02-08 02:00:00+00:00,0.1593088,-0.027,0.0,0.355953978906999,-0.159346709470305,0.0,2.6074097723486958
2019-02-08 03:00:00+00:00,0.164592,0.067,0.0,0.4875977859778597,0.2429650145772594,0.0,2.6021981079577072
2019-02-08 04:00:00+00:00,0.16764,0.107,0.0,0.4805189558732131,0.5155827067669173,0.0,0.0
2019-02-08 05:00:00+00:00,0.170688,0.041,0.0,0.553455,0.3999803646563815,0.0,0.0
2019-02-08 06:00:00+00:00,0.16764,-0.1,0.0,0.5203501945525292,0.007034965034965,0.0,0.0
2019-02-08 07:00:00+00:00,0.1698752,-0.245,0.0,0.5250738599871548,-0.44472,0.0,0.0
2019-02-08 08:00:00+00:00,0.170688,-0.375,0.0,0.545215,-0.9374377682403432,0.0,0.0
2019-02-08 09:00:00+00:00,0.170688,-0.471,0.0,0.5389899888765295,-1.3748325358851674,0.0,0.0
2019-02-08 10:00:00+00:00,0.1698752,-0.511,0.0,0.5375953307392997,-1.7278846153846157,0.0,0.0
2019-02-08 11:00:00+00:00,0.170688,-0.472,0.0,0.543,-1.8040415754923411,0.0,0.0
2019-02-08 12:00:00+00:00,0.170688,-0.355,0.0,0.5458093385214008,-1.5020991735537188,0.0,0.0
2019-02-08 13:00:00+00:00,0.170688,-0.198,0.0,0.5453975569128262,-0.9779129129129128,0.0,0.0
2019-02-08 14:00:00+00:00,0.1729232,-0.079,0.0,0.5564060066740824,-0.3980733590733591,0.0,0.0
2019-02-08 15:00:00+00:00,0.170688,0.03,0.0,0.5556024430871739,0.1041314741035856,0.0,0.0
2019-02-08 16:00:00+00:00,0.170688,0.085,0.0,0.5454060066740823,0.4652074829931973,0.0,0.0
2019-02-08 17:00:00+00:00,0.16764,0.048,0.0,0.5423132183908046,0.4207463556851312,0.0,0.0
2019-02-08 18:00:00+00:00,0.1684528,-0.094,0.0,0.5306037735849057,0.0698251121076233,0.0,0.0
2019-02-08 19:00:00+00:00,0.16764,-0.246,0.0,0.5249894385769872,-0.4133597122302158,0.0,0.0
2019-02-08 20:00:00+00:00,0.16764,-0.377,0.0,0.5226033333333333,-0.8989708737864078,0.0,0.0
2019-02-08 21:00:00+00:00,0.16764,-0.491,0.0,0.52981,-1.3717345454545455,0.0,0.0
2019-02-08 22:00:00+00:00,0.16764,-0.551,0.0,0.5308026681489717,-1.7690225563909774,0.0,0.0
2019-02-08 23:00:00+00:00,0.16764,-0.548,0.0,0.538595,-1.9739245283018867,0.0,0.0
2019-02-09 00:00:00+00:00,0.16764,-0.459,0.0,0.5438020022246941,-1.801644128113879,0.0,0.0
2019-02-09 01:00:00+00:00,0.170688,-0.316,0.0,0.5555939933259177,-1.338523316062176,0.0,0.0
2019-02-09 02:00:00+00:00,0.16764,-0.199,0.0,0.5577933333333334,-0.8380964467005075,0.0,0.0
2019-02-09 03:00:00+00:00,0.158496,-0.082,0.0,0.2967598116169544,-0.3331408450704226,0.0,2.6101989994441355
2019-02-09 04:00:00+00:00,0.158496,0.001,0.0,0.38272,0.0610884353741496,0.0,2.603396666666667
2019-02-09 05:00:00+00:00,0.158496,-0.004,0.0,0.4172322274881516,0.1950888395335924,0.0,2.604198223209328
2019-02-09 06:00:00+00:00,0.1546352,-0.104,0.0,0.326413982717989,-0.0226486486486486,0.0,2.6069916666666666
2019-02-09 07:00:00+00:00,0.1507744,-0.249,0.0,0.2138318425760286,-0.4414281524926686,0.0,2.614
2019-02-09 08:00:00+00:00,0.1393952,-0.366,0.0,0.0750513100436681,-0.8923755102040817,0.0,2.614
2019-02-09 09:00:00+00:00,0.1302512,-0.489,0.0,0.2008153846153846,-1.3918271604938273,0.0,0.1144705882352941
2019-02-09 10:00:00+00:00,0.1393952,-0.562,0.0,0.1968649080735411,-1.728848034006376,0.0,0.0
2019-02-09 11:00:00+00:00,0.1471168,-0.574,0.0,0.3741075334143378,-1.9646816037735848,0.0,0.0
2019-02-09 12:00:00+00:00,0.146304,-0.493,0.0,0.3721355081555834,-1.851418729817008,0.0,0.0
2019-02-09 13:00:00+00:00,0.149352,-0.351,0.0,0.3905893155258765,-1.4836253687315637,0.0,0.0
2019-02-09 14:00:00+00:00,0.1515872,-0.228,0.0,0.4272066666666667,-0.9534,0.0,0.0
2019-02-09 15:00:00+00:00,0.1524,-0.103,0.0,0.4404404296875,-0.4381440443213296,0.0,0.0
2019-02-09 16:00:00+00:00,0.1532128,-0.013,0.0,0.44476,0.0210318021201413,0.0,0.0
2019-02-09 17:00:00+00:00,0.1524,0.015,0.0,0.4526108949416342,0.2218560311284046,0.0,0.0
2019-02-09 18:00:00+00:00,0.1532128,-0.066,0.0,0.4512295719844358,0.0578783783783783,0.0,0.0
2019-02-09 19:00:00+00:00,0.1532128,-0.205,0.0,0.4574177777777778,-0.324958904109589,0.0,0.0
2019-02-09 20:00:00+00:00,0.155448,-0.346,0.0,0.4591031518624642,-0.7872592592592593,0.0,0.0
2019-02-09 21:00:00+00:00,0.155448,-0.44,0.0,0.4713883333333333,-1.2602792297111416,0.0,0.0
2019-02-09 22:00:00+00:00,0.155448,-0.538,0.0,0.47619,-1.6051139534883725,0.0,0.0
2019-02-09 23:00:00+00:00,0.155448,-0.555,0.0,0.4808597285067873,-1.8827604166666667,0.0,0.0
2019-02-10 00:00:00+00:00,0.158496,-0.514,0.0,0.4960127919911012,-1.8988737511353315,0.0,0.0
2019-02-10 01:00:00+00:00,0.158496,-0.397,0.0,0.5016253474152307,-1.6301599999999998,0.0,0.0
2019-02-10 02:00:00+00:00,0.158496,-0.266,0.0,0.4815964424680378,-1.1599358407079643,0.0,0.0
2019-02-10 03:00:00+00:00,0.1593088,-0.141,0.0,0.4944614537444934,-0.6421351351351352,0.0,0.0
2019-02-10 04:00:00+00:00,0.158496,-0.026,0.0,0.5062062256809339,-0.1634871794871795,0.0,0.0
2019-02-10 05:00:00+00:00,0.158496,0.031,0.0,0.5174524549409572,0.1790673575129533,0.0,0.0
2019-02-10 06:00:00+00:00,0.1593088,-0.005,0.0,0.5101933333333334,0.2044311594202898,0.0,0.0
2019-02-10 07:00:00+00:00,0.161544,-0.11,0.0,0.51319,-0.0934210526315789,0.0,0.0
2019-02-10 08:00:00+00:00,0.161544,-0.234,0.0,0.5192690677966102,-0.4963951219512195,0.0,0.0
2019-02-10 09:00:00+00:00,0.161544,-0.333,0.0,0.5135953307392996,-0.8614137931034482,0.0,0.0
2019-02-10 10:00:00+00:00,0.161544,-0.415,0.0,0.5083957754307948,-1.2716434782608694,0.0,0.0
2019-02-10 11:00:00+00:00,0.1593088,-0.446,0.0,0.504,-1.528389294403893,0.0,0.0
2019-02-10 12:00:00+00:00,0.161544,-0.435,0.0,0.515801446051168,-1.6012045152722445,0.0,0.0
2019-02-10 13:00:00+00:00,0.1607312,-0.344,0.0,0.5128011111111112,-1.3635617283950616,0.0,0.0
2019-02-10 14:00:00+00:00,0.1623568,-0.22,0.01,0.510595,-0.9700335195530726,0.0,0.0
2019-02-10 15:00:00+00:00,0.1607312,-0.097,0.0,0.4943605150214592,-0.4276640926640926,0.0,0.0
2019-02-10 16:00:00+00:00,0.1607312,0.016,0.0,0.4811933333333333,0.042090909090909,0.0,0.0
2019-02-10 17:00:00+00:00,0.1593088,0.083,0.0,0.4869616240266963,0.3979591836734694,0.0,0.0
2019-02-10 18:00:00+00:00,0.1607312,0.08,0.0,0.4936022222222222,0.4494042553191489,0.0,0.0
2019-02-10 19:00:00+00:00,0.158496,-0.034,0.0,0.4999666888740839,0.2253005780346821,0.0,0.0
2019-02-10 20:00:00+00:00,0.1593088,-0.161,0.0,0.500501213592233,-0.1970986666666666,0.0,0.0
2019-02-10 21:00:00+00:00,0.1607312,-0.275,0.0,0.5156133333333334,-0.6644658385093168,0.0,0.0
2019-02-10 22:00:00+00:00,0.158496,-0.389,0.0,0.5148093385214008,-1.0788892128279883,0.0,0.0
2019-02-10 23:00:00+00:00,0.161544,-0.442,0.0,0.5107909949972207,-1.44635,0.0,0.0
2019-02-11 00:00:00+00:00,0.161544,-0.449,0.0,0.527387562465297,-1.596766240977235,0.0,0.0
2019-02-11 01:00:00+00:00,0.161544,-0.392,0.0,0.5353979988882713,-1.499605851979346,0.0,0.0
2019-02-11 02:00:00+00:00,0.1623568,-0.263,0.0,0.5271816666666667,-1.10060663507109,0.0,0.0
2019-02-11 03:00:00+00:00,0.1637792,-0.147,0.0,0.5351873262923846,-0.6503493975903615,0.0,0.0
2019-02-11 04:00:00+00:00,0.164592,-0.03,0.0,0.5405936631461924,-0.1498863636363636,0.0,0.0
2019-02-11 05:00:00+00:00,0.1654048,0.059,0.0,0.5407955555555556,0.2672083333333333,0.0,0.0
2019-02-11 06:00:00+00:00,0.164592,0.102,0.0,0.5466022222222222,0.5088073878627969,0.0,0.0
2019-02-11 07:00:00+00:00,0.16764,0.051,0.0,0.5335875486381323,0.4121555555555555,0.0,0.0
2019-02-11 08:00:00+00:00,0.164592,-0.071,0.0,0.5437911111111111,0.0828597285067873,0.0,0.0
2019-02-11 09:00:00+00:00,0.1654048,-0.2,0.0,0.5375893451720312,-0.3464227467811159,0.0,0.0
2019-02-11 10:00:00+00:00,0.1668272,-0.309,0.0,0.5538122222222223,-0.7925123966942149,0.0,0.0
2019-02-11 11:00:00+00:00,0.1654048,-0.391,0.0,0.5462100000000001,-1.1773891625615764,0.0,0.0
2019-02-11 12:00:00+00:00,0.1654048,-0.433,0.0,0.5411900000000001,-1.447945054945055,0.0,0.0
2019-02-11 13:00:00+00:00,0.164592,-0.399,0.0,0.5361933333333334,-1.477764705882353,0.0,0.0
2019-02-11 14:00:00+00:00,0.1654048,-0.306,0.01,0.5445936631461924,-1.2196537717601548,0.0,0.0
2019-02-11 15:00:00+00:00,0.16764,-0.183,0.0,0.5423968871595332,-0.7701390728476821,0.0,0.0
2019-02-11 16:00:00+00:00,0.1684528,-0.078,0.038,0.55181,-0.3006153846153846,0.0,0.0
2019-02-11 17:00:00+00:00,0.1698752,0.015,0.0,0.4663536585365854,0.1357108433734939,0.0,2.598801221543587
2019-02-11 18:00:00+00:00,0.170688,0.063,0.0,0.5865119214586255,0.3846312968917471,2.609802222222222,2.5988022222222225
2019-02-11 19:00:00+00:00,0.16764,0.014,0.0,0.5069797866367209,0.312063829787234,2.6078016666666666,2.5968016666666665
2019-02-11 20:00:00+00:00,0.158496,-0.109,0.0,0.2933561253561253,-0.0121792828685258,2.6078016666666666,2.5958016666666666
2019-02-11 21:00:00+00:00,0.1446784,-0.229,0.0,0.067613698630137,-0.3358490566037735,2.6061983333333334,2.5995950000000003
2019-02-11 22:00:00+00:00,0.1363472,-0.335,0.0,0.0582225148123765,-0.8367307692307692,0.0,2.6
2019-02-11 23:00:00+00:00,0.1296416,-0.438,0.0,0.2465030674846625,-1.381,0.0,0.0
2019-02-12 00:00:00+00:00,0.13716,-0.491,0.0,0.2170529801324503,-1.5561003289473685,0.0,0.0
2019-02-12 01:00:00+00:00,0.146304,-0.487,0.0,0.3910739299610895,-1.7318913805185705,0.0,0.0
2019-02-12 02:00:00+00:00,0.149352,-0.403,0.0,0.4043502109704641,-1.5320983606557377,0.0,0.0
2019-02-12 03:00:00+00:00,0.149352,-0.268,0.0,0.4059017341040463,-1.109592592592593,0.0,0.0
2019-02-12 04:00:00+00:00,0.1524,-0.151,0.0,0.4510166666666667,-0.637867469879518,0.0,0.0
2019-02-12 05:00:00+00:00,0.155448,-0.034,0.0,0.4577004716981132,-0.1330618556701031,0.0,0.0
2019-02-12 06:00:00+00:00,0.155448,0.053,0.0,0.46257,0.274563829787234,0.0,0.0
2019-02-12 07:00:00+00:00,0.158496,0.075,0.0,0.4819916666666666,0.4175157232704402,0.0,0.0
2019-02-12 08:00:00+00:00,0.158496,0.002,0.0,0.5006445383222692,0.2879547325102881,0.0,0.0
2019-02-12 09:00:00+00:00,0.1593088,-0.118,0.0,0.5005953307392996,-0.082103448275862,0.0,0.0
2019-02-12 10:00:00+00:00,0.158496,-0.216,0.0,0.511404338153504,-0.4506044776119403,0.0,0.0
2019-02-12 11:00:00+00:00,0.158496,-0.307,0.0,0.5115875486381323,-0.8159166666666666,0.0,0.0
2019-02-12 12:00:00+00:00,0.161544,-0.379,0.0,0.5218220244716352,-1.154367088607595,0.0,0.0
2019-02-12 13:00:00+00:00,0.1607312,-0.391,0.0,0.517,-1.3552306108442005,0.0,0.0
2019-02-12 14:00:00+00:00,0.161544,-0.335,0.0,0.5124046692607004,-1.275069306930693,0.0,0.0
2019-02-12 15:00:00+00:00,0.161544,-0.222,0.0,0.5043977777777778,-0.9109588815789474,0.0,0.0
2019-02-12 16:00:00+00:00,0.1593088,-0.117,0.0,0.498595,-0.5105625,0.0,0.0
2019-02-12 17:00:00+00:00,0.1593088,-0.027,0.0,0.4899455252918288,-0.0884570707070707,0.0,0.0
2019-02-12 18:00:00+00:00,0.161544,0.045,0.0,0.5053922222222222,0.2395255474452554,0.0,0.0
2019-02-12 19:00:00+00:00,0.1607312,0.062,0.0,0.5134023307436182,0.3616170921198668,0.0,0.0
2019-02-12 20:00:00+00:00,0.161544,-0.023,0.0,0.5075875486381323,0.2147460732984293,0.0,0.0
2019-02-12 21:00:00+00:00,0.161544,-0.134,0.0,0.5328017767906719,-0.1103333333333333,0.0,0.0
2019-02-12 22:00:00+00:00,0.1637792,-0.248,0.0,0.5441988888888889,-0.5371229235880399,0.0,0.0
2019-02-12 23:00:00+00:00,0.164592,-0.369,0.0,0.5430077821011674,-0.9394,0.0,0.0
2019-02-13 00:00:00+00:00,0.164592,-0.465,0.0,0.5413883333333334,-1.3764838709677418,0.0,0.0
2019-02-13 01:00:00+00:00,0.164592,-0.511,0.0,0.55144769874477,-1.6979026548672569,0.0,0.0
2019-02-13 02:00:00+00:00,0.164592,-0.512,0.0,0.5520072302558399,-1.8418,0.0,0.0
2019-02-13 03:00:00+00:00,0.164592,-0.438,0.0,0.548,-1.6624366576819407,0.0,0.0
2019-02-13 04:00:00+00:00,0.1654048,-0.298,0.0,0.5536042245692052,-1.2581520467836258,0.0,0.0
2019-02-13 05:00:00+00:00,0.16764,-0.173,0.0,0.5568021122846026,-0.7752696629213484,0.0,0.0
2019-02-13 06:00:00+00:00,0.16764,-0.082,0.0,0.554,-0.289645390070922,0.0,0.0
2019-02-13 07:00:00+00:00,0.16764,-0.013,0.0,0.5474133333333334,0.0511960784313725,0.0,0.0
2019-02-13 08:00:00+00:00,0.16764,0.034,0.0,0.5461933333333334,0.2189843478260869,0.0,0.0
2019-02-13 09:00:00+00:00,0.1698752,-0.043,0.0,0.5049375,0.1921233885819521,0.0,2.352740740740741
2019-02-13 10:00:00+00:00,0.1576832,-0.154,0.0,0.3724122807017543,-0.2240775862068965,0.0,2.6108020022246943
2019-02-13 11:00:00+00:00,0.1515872,-0.233,0.0,0.2198455882352941,-0.5912996108949417,0.0,2.6118016666666666
2019-02-13 12:00:00+00:00,0.1393952,-0.352,0.0,0.0922208121827411,-0.9688285714285714,0.0,2.611
2019-02-13 13:00:00+00:00,0.128016,-0.421,0.0,-0.0318073878627968,-1.2916311475409836,0.0,2.612
2019-02-13 14:00:00+00:00,0.140208,-0.411,0.087,0.2585802469135803,-1.548835355285962,0.0,0.0
2019-02-13 15:00:00+00:00,0.1471168,-0.424,0.002,0.4095343511450381,-1.392975155279503,0.0,0.0
2019-02-13 16:00:00+00:00,0.1345184,-0.308,0.002,-0.4191698113207547,-1.0035454545454543,4.103620689655172,4.099
2019-02-13 17:00:00+00:00,0.1050544,-0.187,0.0,-0.4485795454545455,-0.6816574307304786,5.607198443579767,5.608
2019-02-13 18:00:00+00:00,0.10668,-0.1,0.0,-0.1733843416370106,-0.2975520581113801,5.1571428571428575,5.1412
2019-02-13 19:00:00+00:00,0.1144016,-0.034,0.1,0.0256548223350253,-0.098,0.0,2.603934601664685
2019-02-13 20:00:00+00:00,0.13716,-0.075,0.012,0.189475,-0.0604607594936708,0.0,0.0
2019-02-13 21:00:00+00:00,0.140208,-0.101,0.003,0.0376781609195402,-0.2254366197183098,2.605,2.605198223209328
2019-02-13 22:00:00+00:00,0.1324864,-0.217,0.0,-0.1271743486973948,-0.4050989304812834,3.104,3.1
2019-02-13 23:00:00+00:00,0.115824,-0.298,0.007,-0.3918461538461538,-0.6599250425894378,4.100185483870968,4.1036793321819225
2019-02-14 00:00:00+00:00,0.1020064,-0.388,0.005,-0.6500825242718447,-0.9136067415730338,4.105802325581395,4.107197674418605
2019-02-14 01:00:00+00:00,0.0837184,-0.448,0.0,-0.8973369565217392,-1.2153121783876502,4.107,4.108
2019-02-14 02:00:00+00:00,0.064008,-0.478,0.0,-1.019434497816594,-1.517318385650224,2.6,3.101
2019-02-14 03:00:00+00:00,0.0617728,-0.492,0.0,-0.7814656488549618,-1.7108311418685125,0.0,2.6021984435797663
2019-02-14 04:00:00+00:00,0.064008,-0.399,0.0,-0.693264800861141,-1.5730837988826816,0.0,2.604
2019-02-14 05:00:00+00:00,0.0678688,-0.266,0.0,-0.5579166666666666,-1.1457123287671234,0.0,2.603413333333333
2019-02-14 06:00:00+00:00,0.0678688,-0.155,0.0,-0.4727302904564315,-0.6389489795918367,2.61,2.598802332037757
2019-02-14 07:00:00+00:00,0.0800608,-0.052,0.0,-0.2160166666666666,-0.2158163265306122,0.0,0.0
2019-02-14 08:00:00+00:00,0.0892047999999999,0.024,0.0,-0.1172435897435897,0.170669577874818,0.0,0.0
2019-02-14 09:00:00+00:00,0.0983488,0.048,0.0,0.010688,0.3034383333333333,0.0,0.0
2019-02-14 10:00:00+00:00,0.103632,-0.022,0.0,0.0898938584779706,0.1475565217391304,0.0,0.0
2019-02-14 11:00:00+00:00,0.1074928,-0.119,0.0,0.1189853658536585,-0.1694375,0.0,0.0
2019-02-14 12:00:00+00:00,0.0967232,-0.22,0.0,-0.1961013513513513,-0.4919354838709677,3.11,3.109
2019-02-14 13:00:00+00:00,0.0814832,-0.315,0.0,-0.4827981651376146,-0.7496507666098807,4.081142857142857,4.0835
2019-02-14 14:00:00+00:00,0.0654304,-0.363,0.0,-0.6772958397534669,-1.0300828402366864,2.628811447811448,3.1264563758389263
2019-02-14 15:00:00+00:00,0.082296,-0.384,0.0,-0.1348,-1.3040530120481928,0.0,0.0
2019-02-14 16:00:00+00:00,0.0892047999999999,-0.32,0.0,-0.006702819956616,-1.2560644307149162,0.0,0.0
2019-02-14 17:00:00+00:00,0.09144,-0.205,0.0,0.0039731543624161,-0.9399629629629628,0.0,0.0
2019-02-14 18:00:00+00:00,0.0997712,-0.105,0.0,0.0909833333333333,-0.5125777777777778,0.0,0.0
2019-02-14 19:00:00+00:00,0.1013968,-0.005,0.0,0.1127169680111265,-0.0798636363636363,0.0,0.0
2019-02-14 20:00:00+00:00,0.1013968,0.077,0.0,0.1267890061077179,0.2469059829059829,0.0,0.0
2019-02-14 21:00:00+00:00,0.10668,0.091,0.0,0.163,0.420561855670103,0.0,0.0
2019-02-14 22:00:00+00:00,0.10668,0.042,0.0,0.182975,0.3274037558685446,0.0,0.0
2019-02-14 23:00:00+00:00,0.109728,-0.078,0.0,0.2099899944413563,-0.0194630225080385,0.0,0.0
2019-02-15 00:00:00+00:00,0.112776,-0.204,0.0,0.227975,-0.4065519999999999,0.0,0.0
2019-02-15 01:00:00+00:00,0.1150112,-0.339,0.0,0.2545893451720311,-0.8501013824884792,0.0,0.0
2019-02-15 02:00:00+00:00,0.118872,-0.432,0.0,0.27438,-1.269356,0.0,0.0
2019-02-15 03:00:00+00:00,0.1196848,-0.47,0.0,0.2953866666666666,-1.6211122448979591,0.0,0.0
2019-02-15 04:00:00+00:00,0.12192,-0.46,0.0,0.316667808219178,-1.734483870967742,0.0,0.0
2019-02-15 05:00:00+00:00,0.124968,-0.363,0.0,0.3339688715953307,-1.481214689265537,0.0,0.0
2019-02-15 06:00:00+00:00,0.128016,-0.215,0.0,0.3563657587548638,-1.0282254901960783,0.0,0.0
2019-02-15 07:00:00+00:00,0.1288288,-0.1,0.0,0.3818016666666666,-0.5023507853403142,0.0,0.0
2019-02-15 08:00:00+00:00,0.131064,0.014,0.0,0.3917636234961076,-0.0027850467289719,0.0,0.0
2019-02-15 09:00:00+00:00,0.134112,0.092,0.0,0.4059844357976654,0.409314606741573,0.0,0.0
2019-02-15 10:00:00+00:00,0.134112,0.107,0.0,0.4129788771539744,0.5554697053918844,0.0,0.0
2019-02-15 11:00:00+00:00,0.1349248,0.062,0.0,0.420405,0.4336721991701245,0.0,0.0
2019-02-15 12:00:00+00:00,0.1349248,-0.08,0.0,0.4302136031478358,0.0608203309692671,0.0,0.0
2019-02-15 13:00:00+00:00,0.1393952,-0.196,0.0,0.4385973154362416,-0.3971333333333333,0.0,0.0
2019-02-15 14:00:00+00:00,0.140208,-0.318,0.0,0.4521913477537437,-0.7720951156812339,0.0,0.0
2019-02-15 15:00:00+00:00,0.1410208,-0.375,0.0,0.4564046692607004,-1.1981030927835052,0.0,0.0
2019-02-15 16:00:00+00:00,0.143256,-0.399,0.0,0.462405,-1.4300229132569555,0.0,0.0
2019-02-15 17:00:00+00:00,0.143256,-0.361,0.0,0.452,-1.346859598853868,0.0,0.0
2019-02-15 18:00:00+00:00,0.143256,-0.239,0.0,0.456215,-1.011153846153846,0.0,0.0
2019-02-15 19:00:00+00:00,0.143256,-0.134,0.0,0.4534216666666666,-0.5831358885017421,0.0,0.0
2019-02-15 20:00:00+00:00,0.1454912,-0.042,0.0,0.4402062256809338,-0.1440826446280991,0.0,0.0
2019-02-15 21:00:00+00:00,0.1410208,0.05,0.0,0.4431939966648138,0.2046829268292683,0.0,0.0
2019-02-15 22:00:00+00:00,0.143256,0.079,0.0,0.4431996672212978,0.3853154362416107,0.0,0.0
2019-02-15 23:00:00+00:00,0.1454912,0.008,0.0,0.4541983333333333,0.2773553719008265,0.0,0.0
2019-02-16 00:00:00+00:00,0.146304,-0.139,0.0,0.4591893392559689,-0.0772068965517241,0.0,0.0
2019-02-16 01:00:00+00:00,0.1485392,-0.278,0.0,0.4651834654586637,-0.5576685714285714,0.0,0.0
2019-02-16 02:00:00+00:00,0.146304,-0.399,0.0,0.4659816768461965,-1.024504347826087,0.0,0.0
2019-02-16 03:00:00+00:00,0.149352,-0.511,0.0,0.475,-1.4790057803468208,0.0,0.0
2019-02-16 04:00:00+00:00,0.149352,-0.554,0.0,0.4836085508051083,-1.8328235294117647,0.0,0.0
2019-02-16 05:00:00+00:00,0.1501648,-0.525,0.0,0.4863979988882712,-2.016233589087809,0.0,0.0
2019-02-16 06:00:00+00:00,0.149352,-0.439,0.0,0.4832044444444444,-1.76192,0.0,0.0
2019-02-16 07:00:00+00:00,0.149352,-0.275,0.0,0.4834053303720155,-1.266195804195804,0.0,0.0
2019-02-16 08:00:00+00:00,0.1501648,-0.132,0.0,0.478801111111111,-0.6732808988764045,0.0,0.0
2019-02-16 09:00:00+00:00,0.149352,0.023,0.0,0.4826031128404669,-0.07548322147651,0.0,0.0
2019-02-16 10:00:00+00:00,0.1515872,0.13,0.0,0.4833977777777777,0.4938309859154929,0.0,0.0
2019-02-16 11:00:00+00:00,0.149352,0.179,0.0,0.486,0.7858538461538462,0.0,0.0
2019-02-16 12:00:00+00:00,0.1515872,0.1,0.0,0.4846033333333333,0.6857678958785249,0.0,0.0
2019-02-16 13:00:00+00:00,0.149352,-0.048,0.0,0.4813867924528301,0.2544148936170213,0.0,0.0
2019-02-16 14:00:00+00:00,0.1515872,-0.179,0.0,0.4847955555555555,-0.2341966527196652,0.0,0.0
2019-02-16 15:00:00+00:00,0.1515872,-0.292,0.0,0.4898947368421052,-0.7299182282793867,0.0,0.0
2019-02-16 16:00:00+00:00,0.1524,-0.392,0.0,0.4881979977753058,-1.1308711340206186,0.0,0.0
2019-02-16 17:00:00+00:00,0.1524,-0.411,0.0,0.4804133333333333,-1.4141211401425178,0.0,0.0
2019-02-16 18:00:00+00:00,0.1515872,-0.354,0.0,0.4751988888888889,-1.3830796019900498,0.0,0.0
2019-02-16 19:00:00+00:00,0.1524,-0.21,0.0,0.4923866666666666,-0.9807211155378486,0.0,0.0
2019-02-16 20:00:00+00:00,0.1524,-0.074,0.0,0.4875969983324069,-0.4879358974358974,0.0,0.0
2019-02-16 21:00:00+00:00,0.1524,0.049,0.0,0.4980111111111111,0.0579186440677966,0.0,0.0
2019-02-16 22:00:00+00:00,0.1524,0.157,0.0,0.4972062256809338,0.5167437500000001,0.0,0.0
2019-02-16 23:00:00+00:00,0.1515872,0.212,0.0,0.496976653696498,0.8466478873239436,0.0,0.0
2019-02-17 00:00:00+00:00,0.1532128,0.126,0.0,0.5095960044395117,0.787625,0.0,0.0
2019-02-17 01:00:00+00:00,0.155448,-0.028,0.0,0.5167937743190661,0.3463119658119658,0.0,0.0
2019-02-17 02:00:00+00:00,0.155448,-0.187,0.0,0.5221983333333333,-0.1805862068965517,0.0,0.0
2019-02-17 03:00:00+00:00,0.155448,-0.353,0.0,0.5230072302558398,-0.6950129870129871,0.0,0.0
2019-02-17 04:00:00+00:00,0.1562608,-0.49,0.0,0.5257955555555556,-1.2464093264248703,0.0,0.0
2019-02-17 05:00:00+00:00,0.1562608,-0.567,0.0,0.5271983333333333,-1.7013276450511947,0.0,0.0
2019-02-17 06:00:00+00:00,0.1576832,-0.555,0.0,0.5316022222222222,-2.0046133333333334,0.0,0.0
2019-02-17 07:00:00+00:00,0.158496,-0.444,0.0,0.536,-1.8533521850899743,0.0,0.0
2019-02-17 08:00:00+00:00,0.1607312,-0.261,0.0,0.5343971078976641,-1.316005649717514,0.0,0.0
2019-02-17 09:00:00+00:00,0.1593088,-0.104,0.0,0.5351933333333334,-0.7014482758620689,0.0,0.0
2019-02-17 10:00:00+00:00,0.158496,0.039,0.0,0.5418666666666667,-0.0272028985507246,0.0,0.0
2019-02-17 11:00:00+00:00,0.161544,0.163,0.0,0.5461933333333334,0.5291566265060241,0.0,0.0
2019-02-17 12:00:00+00:00,0.158496,0.206,0.0,0.5515950000000001,0.8684543269230769,0.0,0.0
2019-02-17 13:00:00+00:00,0.1607312,0.125,0.0,0.5626116666666666,0.7172948717948717,0.0,0.0
2019-02-17 14:00:00+00:00,0.161544,-0.056,0.0,0.558,0.2464163424124513,0.0,0.0
2019-02-17 15:00:00+00:00,0.1637792,-0.202,0.0,0.5441906614785993,-0.2601195652173913,0.0,0.0
2019-02-17 16:00:00+00:00,0.161544,-0.335,0.0,0.5466031128404669,-0.7582553191489362,0.0,0.0
